"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y005.png",5,5,1.643284,9,0.028895,0.146457,1.707,0.0078125,236.26,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y006.png",5,6,1.646248,9,0.040621,0.154943,1.707,0.0078125,220.04,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y007.png",5,7,1.646248,9,0.024144,0.156689,1.707,0.0078125,245.06,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y008.png",5,8,1.646248,9,0.011761,0.15076,1.707,0.0078125,228.45,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y009.png",5,9,1.646248,9,0.015075,0.153532,1.707,0.0078125,247.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y010.png",5,10,1.644766,9,0.01886,0.138982,1.707,0.0078125,223.95,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y011.png",5,11,1.641654,10,0.00984,0.152186,1.707,0.0078125,238.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y012.png",5,12,1.641802,9,0.018193,0.14577,1.707,0.0078125,222.44,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y013.png",5,13,1.644766,9,0.016333,0.144648,1.707,0.0078125,212.53,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y014.png",5,14,1.641802,9,0.016927,0.155296,1.707,0.0078125,244.41,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y015.png",5,15,1.640321,10,0.015399,0.133635,1.707,0.0078125,225.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y016.png",5,16,1.644766,9,0.01886,0.137856,1.707,0.0078125,227.9,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y017.png",5,17,1.646248,9,0.022227,0.14055,1.707,0.0078125,219.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y018.png",5,18,1.645655,10,0.019068,0.140322,1.707,0.0078125,194.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y000.png",6,0,1.644321,10,0.015463,0.175251,1.707,0.0078125,230.14,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y001.png",6,1,1.644766,9,0.011549,0.146331,1.707,0.0078125,228.86,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y002.png",6,2,1.644766,9,0.00943,0.147886,1.707,0.0078125,218.01,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y003.png",6,3,1.641654,10,0.017159,0.150246,1.707,0.0078125,177.92,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y004.png",6,4,1.641654,10,0.014676,0.140171,1.707,0.0078125,211.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y005.png",6,5,1.641802,9,0.014057,0.141754,1.707,0.0078125,230.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y006.png",6,6,1.646248,9,0.015075,0.155369,1.707,0.0078125,237.82,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y007.png",6,7,1.644321,10,0.010979,0.15545,1.707,0.0078125,230.72,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y008.png",6,8,1.641802,9,0.014057,0.159792,1.707,0.0078125,223.39,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y009.png",6,9,1.644766,9,0.016333,0.166557,1.707,0.0078125,216.7,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y010.png",6,10,1.643284,9,0.008891,0.145046,1.707,0.0078125,202.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y011.png",6,11,1.643284,9,0.011113,0.141008,1.707,0.0078125,230.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y012.png",6,12,1.644321,10,0.012652,0.158576,1.707,0.0078125,246.87,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y013.png",6,13,1.643284,9,0.011113,0.150533,1.707,0.0078125,222.25,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y014.png",6,14,1.640321,9,0.011549,0.148375,1.707,0.0078125,231.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y015.png",6,15,1.646248,9,0.021203,0.133614,1.707,0.0078125,231.34,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y016.png",6,16,1.641802,9,0.023522,0.147906,1.707,0.0078125,226.08,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y017.png",6,17,1.647729,9,0.01899,0.139545,1.707,0.0078125,233.24,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X006_Y018.png",6,18,1.641654,10,0.014676,0.149546,1.707,0.0078125,220.9,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y000.png",7,0,1.643284,9,0.005881,0.165725,1.707,0.0078125,220.91,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y001.png",7,1,1.643284,9,0.008891,0.151485,1.707,0.0078125,226.49,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y002.png",7,2,1.646989,10,0.035701,0.144971,1.707,0.0078125,213.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y003.png",7,3,1.644766,9,0.006668,0.155455,1.707,0.0078125,245.81,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y004.png",7,4,1.643284,9,0.01296,0.139991,1.707,0.0078125,229.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y005.png",7,5,1.642988,10,0.01968,0.148798,1.707,0.0078125,204.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y006.png",7,6,1.643284,9,0.01296,0.147656,1.707,0.0078125,241.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y007.png",7,7,1.641654,10,0.014676,0.150702,1.707,0.0078125,233.83,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y008.png",7,8,1.644766,9,0.011549,0.152837,1.707,0.0078125,228.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y009.png",7,9,1.641654,10,0.015966,0.153598,1.707,0.0078125,251.56,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y010.png",7,10,1.646248,9,0.01899,0.141936,1.707,0.0078125,222.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y011.png",7,11,1.646248,9,0.015075,0.130773,1.707,0.0078125,218.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y012.png",7,12,1.644321,10,0.017837,0.15133,1.707,0.0078125,231.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y013.png",7,13,1.641654,10,0.015966,0.158271,1.707,0.0078125,239.09,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y014.png",7,14,1.644766,9,0.01491,0.139809,1.707,0.0078125,241.22,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y015.png",7,15,1.647729,9,0.01899,0.15638,1.707,0.0078125,217.37,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y016.png",7,16,1.640321,9,0.011549,0.182315,1.707,0.0078125,237.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y017.png",7,17,1.644766,9,0.016333,0.154351,1.707,0.0078125,244.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X007_Y018.png",7,18,1.640321,9,0.00943,0.139944,1.707,0.0078125,229.8,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y000.png",8,0,1.647729,9,0.015075,0.159367,1.707,0.0078125,246.69,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y001.png",8,1,1.646248,9,0.011761,0.146801,1.707,0.0078125,224.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y002.png",8,2,1.644766,9,0.013336,0.159579,1.707,0.0078125,242.89,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y003.png",8,3,1.646248,9,0.009688,0.149057,1.707,0.0078125,248.45,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y004.png",8,4,1.647729,9,0.016484,0.134238,1.707,0.0078125,207.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y005.png",8,5,1.645655,10,0.009325,0.154648,1.707,0.0078125,222.01,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y006.png",8,6,1.642988,10,0.012255,0.148617,1.707,0.0078125,241.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y007.png",8,7,1.640321,9,0.016333,0.150577,1.707,0.0078125,212.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y008.png",8,8,1.642988,10,0.013773,0.148804,1.707,0.0078125,230.45,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y009.png",8,9,1.645655,10,0.012884,0.145347,1.707,0.0078125,214.75,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y011.png",8,11,1.653657,8,0.024693,0.257176,1.707,0.0078125,218.11,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y012.png",8,12,1.647729,9,0.01352,0.149894,1.707,0.0078125,255.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y013.png",8,13,1.645655,10,0.012884,0.146761,1.707,0.0078125,232.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y014.png",8,14,1.643284,9,0.01296,0.254044,1.707,0.0078125,223.12,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y015.png",8,15,1.644766,9,0.011549,0.1636,1.707,0.0078125,222.92,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y016.png",8,16,1.644321,10,0.015463,0.170668,1.707,0.0078125,250.14,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y017.png",8,17,1.643284,9,0.016028,0.151773,1.707,0.0078125,221.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X008_Y018.png",8,18,1.644766,9,0.011549,0.14247,1.707,0.0078125,230.68,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y000.png",9,0,1.644766,9,0.00943,0.163716,1.707,0.0078125,240.33,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y001.png",9,1,1.644766,9,0.006668,0.149891,1.707,0.0078125,221.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y002.png",9,2,1.643284,9,0.019755,0.159295,1.707,0.0078125,231.95,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y003.png",9,3,1.646248,9,0.007029,0.148872,1.707,0.0078125,231.26,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y004.png",9,4,1.646248,9,0.01352,0.140088,1.707,0.0078125,221.53,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y005.png",9,5,1.646248,9,0.015075,0.146435,1.707,0.0078125,249.79,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y006.png",9,6,1.645655,10,0.006887,0.155503,1.707,0.0078125,233.98,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y007.png",9,7,1.643284,9,0.008891,0.150962,1.707,0.0078125,219.33,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y008.png",9,8,1.642988,10,0.01052,0.14023,1.707,0.0078125,213.47,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y009.png",9,9,1.638839,9,0.012375,0.132861,1.707,0.0078125,183.88,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y010.png",9,10,1.640321,9,0.021086,0.13789,1.707,0.0078125,217.37,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y011.png",9,11,1.641802,9,0.015559,0.166245,1.707,0.0078125,227.41,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y012.png",9,12,1.643284,9,0.008891,0.147344,1.707,0.0078125,235.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y013.png",9,13,1.644766,9,0.021086,0.151442,1.707,0.0078125,244.62,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y014.png",9,14,1.647729,9,0.01352,0.157212,1.707,0.0078125,228.64,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y015.png",9,15,1.643284,9,0.016028,0.166967,1.707,0.0078125,242.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y016.png",9,16,1.641654,10,0.017159,0.144568,1.707,0.0078125,237.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y017.png",9,17,1.640321,10,0.016633,0.180975,1.707,0.0078125,238.72,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X009_Y018.png",9,18,1.641802,9,0.020492,0.13918,1.707,0.0078125,211.69,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y000.png",10,0,1.646989,10,0.00943,0.161658,1.707,0.0078125,219.28,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y001.png",10,1,1.646248,9,0.011761,0.154914,1.707,0.0078125,229.69,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y002.png",10,2,1.646248,9,0.017781,0.156899,1.707,0.0078125,223.71,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y003.png",10,3,1.646248,9,0.01352,0.149806,1.707,0.0078125,239.33,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y004.png",10,4,1.643284,9,0.016028,0.136881,1.707,0.0078125,243.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y005.png",10,5,1.640321,9,0.020004,0.165356,1.707,0.0078125,209.92,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y006.png",10,6,1.643284,9,0.021891,0.151074,1.707,0.0078125,206.52,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y007.png",10,7,1.646248,9,0.007029,0.150288,1.707,0.0078125,241.44,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y008.png",10,8,1.647729,9,0.016484,0.148093,1.707,0.0078125,241.86,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y009.png",10,9,1.649211,9,0.026672,0.13795,1.707,0.0078125,218.98,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y010.png",10,10,1.646989,10,0.02455,0.140664,1.707,0.0078125,219.36,"excellent",0.984375
