"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y009.png",5,9,1.643284,9,0.01296,0.267762,1.707,0.0078125,162.91,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y010.png",5,10,1.643284,9,0.02475,0.241308,1.707,0.0078125,154.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y011.png",5,11,1.638839,9,0.010425,0.246105,1.707,0.0078125,154.53,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y012.png",5,12,1.642988,10,0.02066,0.250635,1.707,0.0078125,155.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y013.png",5,13,1.649211,9,0.024042,0.257381,1.707,0.0078125,155.56,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y014.png",5,14,1.644766,9,0.024949,0.274872,1.707,0.0078125,163.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y015.png",5,15,1.638987,10,0.017159,0.230568,1.707,0.0078125,147.74,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y016.png",5,16,1.646248,9,0.016484,0.223321,1.707,0.0078125,150.78,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y017.png",5,17,1.643284,9,0.028115,0.223739,1.707,0.0078125,143.84,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y018.png",5,18,1.644321,10,0.040279,0.240677,1.707,0.0078125,146.56,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y000.png",6,0,1.645655,10,0.016869,0.286461,1.707,0.0078125,159.27,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y003.png",6,3,1.641654,10,0.018275,0.265663,1.707,0.0078125,136.44,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y004.png",6,4,1.638839,9,0.025342,0.24552,1.707,0.0078125,156.15,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y005.png",6,5,1.643284,9,0.01736,0.243442,1.707,0.0078125,169.12,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y006.png",6,6,1.646248,9,0.023205,0.253402,1.707,0.0078125,178.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y007.png",6,7,1.644321,10,0.026709,0.252827,1.707,0.0078125,166.89,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y008.png",6,8,1.643284,9,0.019755,0.280498,1.707,0.0078125,169.23,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y009.png",6,9,1.643284,9,0.018596,0.25642,1.707,0.0078125,164.03,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y010.png",6,10,1.643284,9,0.029654,0.239813,1.707,0.0078125,136.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y011.png",6,11,1.637357,9,0.014575,0.242885,1.707,0.0078125,152.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y012.png",6,12,1.646989,10,0.014404,0.262963,1.707,0.0078125,156.72,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y013.png",6,13,1.641802,9,0.010425,0.245478,1.707,0.0078125,152.22,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y014.png",6,14,1.643284,9,0.016028,0.250453,1.707,0.0078125,147.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y015.png",6,15,1.641802,9,0.032286,0.225336,1.707,0.0078125,152.38,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y016.png",6,16,1.646989,10,0.035143,0.24953,1.707,0.0078125,152.34,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y017.png",6,17,1.643284,9,0.031824,0.226644,1.707,0.0078125,157.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X006_Y018.png",6,18,1.649211,9,0.016333,0.251605,1.707,0.0078125,159.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y000.png",7,0,1.643284,9,0.025633,0.284513,1.707,0.0078125,160.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y001.png",7,1,1.646248,9,0.033414,0.255119,1.707,0.0078125,151.98,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y002.png",7,2,1.645655,10,0.028255,0.25722,1.707,0.0078125,159.69,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y003.png",7,3,1.643284,9,0.01296,0.262235,1.707,0.0078125,161.19,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y004.png",7,4,1.643284,9,0.008891,0.227363,1.707,0.0078125,152.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y005.png",7,5,1.645655,10,0.02682,0.256752,1.707,0.0078125,154.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y006.png",7,6,1.827024,9,0.550219,0.24452,1.707,0.0078125,151.53,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y007.png",7,7,1.643284,9,0.041523,0.26107,1.707,0.0078125,162.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y008.png",7,8,1.646989,10,0.01296,0.262099,1.707,0.0078125,155.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y009.png",7,9,1.641654,10,0.020322,0.247538,1.707,0.0078125,158.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y010.png",7,10,1.647729,9,0.049948,0.245794,1.707,0.0078125,144.31,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y011.png",7,11,1.643284,9,0.061756,0.231544,1.707,0.0078125,148.69,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y012.png",7,12,1.641802,9,0.021549,0.260371,1.707,0.0078125,155.76,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y013.png",7,13,1.644321,10,0.024389,0.252636,1.707,0.0078125,150.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y014.png",7,14,1.850362,8,0.588845,0.232067,1.707,0.0078125,149.15,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y015.png",7,15,1.644766,9,0.024042,0.251018,1.707,0.0078125,112.03,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y016.png",7,16,1.640321,10,0.012573,0.285222,1.707,0.0078125,161.46,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y017.png",7,17,1.646248,9,0.027582,0.261335,1.707,0.0078125,157.57,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X007_Y018.png",7,18,1.640321,9,0.016333,0.238629,1.707,0.0078125,139.59,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y000.png",8,0,1.643284,9,0.01736,0.276099,1.707,0.0078125,160.42,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y001.png",8,1,1.649211,9,0.013336,0.258741,1.707,0.0078125,153,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y002.png",8,2,1.650693,9,0.021891,0.262867,1.707,0.0078125,176.45,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y003.png",8,3,1.646248,9,0.009688,0.257638,1.707,0.0078125,159.26,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y004.png",8,4,1.644766,9,0.016333,0.240349,1.707,0.0078125,165.2,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y005.png",8,5,1.645655,10,0.02451,0.262376,1.707,0.0078125,165.66,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y006.png",8,6,1.643284,9,0.02085,0.259467,1.707,0.0078125,171.71,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y007.png",8,7,1.641802,9,0.018193,0.264171,1.707,0.0078125,153.14,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y008.png",8,8,1.638987,10,0.036899,0.255991,1.707,0.0078125,165.96,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y009.png",8,9,1.644321,10,0.02815,0.250469,1.707,0.0078125,164.63,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y012.png",8,12,1.646248,9,0.017781,0.257608,1.707,0.0078125,148.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y013.png",8,13,1.645655,10,0.021958,0.238836,1.707,0.0078125,160.51,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y014.png",8,14,1.644766,9,0.01491,0.334358,1.707,0.0078125,116.27,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y015.png",8,15,1.641802,9,0.030878,0.247334,1.707,0.0078125,148.67,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y016.png",8,16,1.647729,9,0.016484,0.25064,1.707,0.0078125,155.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y017.png",8,17,1.641802,9,0.03015,0.258826,1.707,0.0078125,157.44,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X008_Y018.png",8,18,1.643284,9,0.005881,0.242383,1.707,0.0078125,143.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y000.png",9,0,1.644766,9,0.023099,0.279025,1.707,0.0078125,158.41,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y001.png",9,1,1.646248,9,0.01352,0.259363,1.707,0.0078125,172.84,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y002.png",9,2,1.643284,9,0.02475,0.273957,1.707,0.0078125,156.99,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y003.png",9,3,1.647729,9,0.022227,0.246271,1.707,0.0078125,165.56,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y004.png",9,4,1.647729,9,0.028377,0.250891,1.707,0.0078125,150.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y005.png",9,5,1.649211,9,0.017642,0.263189,1.707,0.0078125,163.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y006.png",9,6,1.643284,9,0.018596,0.267851,1.707,0.0078125,168.52,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y007.png",9,7,1.637357,9,0.011113,0.26394,1.707,0.0078125,163.5,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y008.png",9,8,1.643284,9,0.019755,0.259431,1.707,0.0078125,161.72,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y009.png",9,9,1.638839,9,0.019377,0.238299,1.707,0.0078125,141.15,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y010.png",9,10,1.82406,9,0.556397,0.230513,1.707,0.0078125,157.2,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y011.png",9,11,1.640321,9,0.00943,0.302129,1.707,0.0078125,155.99,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y012.png",9,12,1.644766,9,0.021086,0.25621,1.707,0.0078125,149.28,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y013.png",9,13,1.646248,9,0.031354,0.247381,1.707,0.0078125,151,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y014.png",9,14,1.640321,9,0.031276,0.245251,1.707,0.0078125,114.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y015.png",9,15,1.649211,9,0.020004,0.272179,1.707,0.0078125,147.89,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y016.png",9,16,1.643284,9,0.031824,0.239118,1.707,0.0078125,143.58,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y017.png",9,17,1.638987,10,0.015966,0.263619,1.707,0.0078125,135.55,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X009_Y018.png",9,18,1.641802,9,0.024449,0.245964,1.707,0.0078125,150.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y000.png",10,0,1.649211,9,0.011549,0.280736,1.707,0.0078125,168.43,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y001.png",10,1,1.647729,9,0.01352,0.274412,1.707,0.0078125,169.29,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y003.png",10,3,1.644766,9,0.011549,0.248999,1.707,0.0078125,161.06,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y004.png",10,4,1.644321,10,0.017837,0.24033,1.707,0.0078125,166.02,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y005.png",10,5,1.634394,9,0.025048,0.265676,1.707,0.0078125,126.81,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y006.png",10,6,1.641988,8,0.044194,0.254536,1.707,0.0078125,143.06,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y007.png",10,7,1.646248,9,0.01899,0.255669,1.707,0.0078125,165.7,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y008.png",10,8,1.643284,9,0.02085,0.252586,1.707,0.0078125,166.73,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y009.png",10,9,1.647729,9,0.032056,0.240556,1.707,0.0078125,148.55,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y010.png",10,10,1.644321,10,0.036684,0.232622,1.707,0.0078125,151.18,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y011.png",10,11,1.641802,9,0.024449,0.243673,1.707,0.0078125,137.7,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y012.png",10,12,1.641802,9,0.036182,0.249811,1.707,0.0078125,161.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y013.png",10,13,1.644766,9,0.022115,0.243216,1.707,0.0078125,146.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y014.png",10,14,1.825542,9,0.552092,0.251314,1.707,0.0078125,151.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y015.png",10,15,1.644766,9,0.016333,0.250533,1.707,0.0078125,151.06,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y016.png",10,16,1.644766,9,0.048083,0.246334,1.707,0.0078125,140.24,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y017.png",10,17,1.643284,9,0.022884,0.261132,1.707,0.0078125,128.43,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X010_Y018.png",10,18,1.644766,9,0.034648,0.248709,1.707,0.0078125,142.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y000.png",11,0,1.646248,9,0.029903,0.281456,1.707,0.0078125,162.67,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y001.png",11,1,1.847028,8,0.590364,0.325363,1.707,0.0078125,166.19,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y002.png",11,2,1.641802,9,0.015559,0.271787,1.707,0.0078125,181.14,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y003.png",11,3,1.649211,9,0.037126,0.258902,1.707,0.0078125,171.08,"excellent",0.984375
