"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y013.png",6,13,1.63632,10,0.025186,0.311907,1.707,0.0078125,139.67,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y014.png",6,14,1.637653,10,0.027974,0.29828,1.707,0.0078125,143.63,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y000.png",7,0,1.648322,10,0.028946,0.303333,1.707,0.0078125,155.48,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y001.png",7,1,1.652175,9,0.023522,0.319826,1.707,0.0078125,181.84,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y002.png",7,2,1.647729,9,0.016484,0.341592,1.707,0.0078125,169.68,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y003.png",7,3,1.646248,9,0.022227,0.337286,1.707,0.0078125,156.4,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y004.png",7,4,1.646248,9,0.01899,0.346884,1.707,0.0078125,163.09,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y005.png",7,5,1.641802,9,0.021549,0.310364,1.707,0.0078125,160.71,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y007.png",7,7,1.645655,10,0.018002,0.334457,1.707,0.0078125,165.42,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y008.png",7,8,1.638839,9,0.02704,0.302165,1.707,0.0078125,149.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y009.png",7,9,1.635875,9,0.020004,0.308866,1.707,0.0078125,140.63,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y010.png",7,10,1.643284,9,0.025633,0.290032,1.707,0.0078125,138.3,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y011.png",7,11,1.640321,9,0.035908,0.286239,1.707,0.0078125,140.89,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y012.png",7,12,1.635875,9,0.01491,0.293299,1.707,0.0078125,138.22,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y013.png",7,13,1.635875,9,0.02829,0.294299,1.707,0.0078125,145.62,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X007_Y014.png",7,14,1.63632,10,0.01993,0.29883,1.707,0.0078125,137.53,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y000.png",8,0,1.65499,10,0.020322,0.319377,1.707,0.0078125,153.59,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y001.png",8,1,1.649656,10,0.018912,0.330705,1.707,0.0078125,175.63,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y002.png",8,2,1.649211,9,0.024042,0.320262,1.707,0.0078125,164.3,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y003.png",8,3,1.644766,9,0.022115,0.317926,1.707,0.0078125,161.18,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y004.png",8,4,1.643284,9,0.014575,0.342655,1.707,0.0078125,170.06,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y005.png",8,5,1.650693,9,0.019755,0.329185,1.707,0.0078125,171.15,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y006.png",8,6,1.644766,9,0.017642,0.325413,1.707,0.0078125,164.74,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y007.png",8,7,1.644766,9,0.01886,0.355044,1.707,0.0078125,161.73,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y008.png",8,8,1.646989,10,0.02898,0.299951,1.707,0.0078125,162.72,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y009.png",8,9,1.642988,10,0.016394,0.320151,1.707,0.0078125,159.84,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y010.png",8,10,1.637357,9,0.018596,0.283942,1.707,0.0078125,142.07,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y011.png",8,11,1.632912,9,0.033414,0.302555,1.707,0.0078125,131.82,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y012.png",8,12,1.637357,9,0.022884,0.26061,1.707,0.0078125,135.76,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y013.png",8,13,1.635875,9,0.016333,0.264284,1.707,0.0078125,126.36,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X008_Y014.png",8,14,1.634394,9,0.022227,0.275869,1.707,0.0078125,127.39,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X009_Y003.png",9,3,1.649211,9,0.027493,0.315159,1.707,0.0078125,157.04,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X009_Y004.png",9,4,1.644766,9,0.016333,0.299656,1.707,0.0078125,152.16,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X009_Y005.png",9,5,1.643284,9,0.025633,0.317715,1.707,0.0078125,160.76,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X009_Y012.png",9,12,1.638839,9,0.016927,0.268524,1.707,0.0078125,138.86,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y000.png",10,0,1.647729,9,0.01899,0.308254,1.707,0.0078125,162.54,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y001.png",10,1,1.647729,9,0.015075,0.309902,1.707,0.0078125,164.01,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y002.png",10,2,1.831469,9,0.559275,0.325016,1.707,0.0078125,150.38,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y003.png",10,3,1.648322,10,0.021039,0.328648,1.707,0.0078125,151.45,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y004.png",10,4,1.644766,9,0.041641,0.311096,1.707,0.0078125,154.17,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y005.png",10,5,1.641802,9,0.016927,0.311397,1.707,0.0078125,155.15,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y006.png",10,6,1.643284,9,0.014575,0.292391,1.707,0.0078125,161.64,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y007.png",10,7,1.643284,9,0.02085,0.297799,1.707,0.0078125,152.23,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y008.png",10,8,1.638839,9,0.018193,0.302585,1.707,0.0078125,152.39,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y009.png",10,9,1.634394,9,0.016484,0.30175,1.707,0.0078125,147,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y010.png",10,10,1.638987,10,0.013262,0.308289,1.707,0.0078125,157.51,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y011.png",10,11,1.63632,10,0.023564,0.295079,1.707,0.0078125,154.57,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y012.png",10,12,1.635875,9,0.011549,0.287422,1.707,0.0078125,142.69,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y013.png",10,13,1.637357,9,0.014575,0.278112,1.707,0.0078125,138.35,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X010_Y014.png",10,14,1.634394,9,0.022227,0.270005,1.707,0.0078125,141.82,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y000.png",11,0,1.649211,9,0.023099,0.314536,1.707,0.0078125,172.15,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y001.png",11,1,1.638839,9,0.026205,0.305102,1.707,0.0078125,162.95,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y002.png",11,2,1.647729,9,0.027582,0.343356,1.707,0.0078125,151.96,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y003.png",11,3,1.644766,9,0.017642,0.291793,1.707,0.0078125,158.4,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y004.png",11,4,1.641654,10,0.019326,0.344163,1.707,0.0078125,156.66,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y005.png",11,5,1.642988,10,0.01514,0.314419,1.707,0.0078125,162.22,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y006.png",11,6,1.643284,9,0.01296,0.290359,1.707,0.0078125,152.25,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y007.png",11,7,1.641802,9,0.030878,0.292297,1.707,0.0078125,135.82,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y008.png",11,8,1.638839,9,0.022558,0.294957,1.707,0.0078125,149.08,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y009.png",11,9,1.640321,9,0.016333,0.318606,1.707,0.0078125,153.58,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y010.png",11,10,1.634394,9,0.016484,0.314682,1.707,0.0078125,157.19,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y011.png",11,11,1.641654,10,0.014676,0.306064,1.707,0.0078125,160.04,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y012.png",11,12,1.638987,10,0.018275,0.297022,1.707,0.0078125,139.57,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y013.png",11,13,1.637357,9,0.01736,0.280322,1.707,0.0078125,162.97,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X011_Y014.png",11,14,1.637357,9,0.02475,0.306716,1.707,0.0078125,143.69,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y000.png",12,0,1.652175,9,0.026205,0.297986,1.707,0.0078125,159.61,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y001.png",12,1,1.653657,9,0.024949,0.315472,1.707,0.0078125,169.08,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y002.png",12,2,1.646248,9,0.021203,0.352956,1.707,0.0078125,156.91,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y003.png",12,3,1.649211,9,0.024042,0.29228,1.707,0.0078125,147.88,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y004.png",12,4,1.646989,10,0.022884,0.311011,1.707,0.0078125,151.29,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y005.png",12,5,1.644321,10,0.016692,0.318236,1.707,0.0078125,158.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y006.png",12,6,1.641802,9,0.012375,0.352674,1.707,0.0078125,156.18,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y007.png",12,7,1.640321,9,0.01886,0.293735,1.707,0.0078125,146.92,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y008.png",12,8,1.638839,9,0.018193,0.321838,1.707,0.0078125,163.35,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y009.png",12,9,1.643284,9,0.01736,0.326594,1.707,0.0078125,155.3,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y010.png",12,10,1.845361,8,0.596399,0.319132,1.707,0.0078125,148.61,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y011.png",12,11,1.632912,9,0.02592,0.312336,1.707,0.0078125,158.65,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X012_Y012.png",12,12,1.638987,10,0.043759,0.284529,1.707,0.0078125,139.88,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y000.png",13,0,1.647729,9,0.011761,0.297193,1.707,0.0078125,167.94,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y001.png",13,1,1.649211,9,0.026672,0.305194,1.707,0.0078125,163.09,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y002.png",13,2,1.650693,9,0.014575,0.329077,1.707,0.0078125,155.27,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y003.png",13,3,1.643284,9,0.011113,0.265646,1.707,0.0078125,133.92,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y004.png",13,4,1.643284,9,0.02475,0.298828,1.707,0.0078125,156.71,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y005.png",13,5,1.646248,9,0.028377,0.310475,1.707,0.0078125,147.04,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y006.png",13,6,1.637653,10,0.021595,0.324373,1.707,0.0078125,157.79,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y007.png",13,7,1.641654,10,0.013262,0.299959,1.707,0.0078125,148.31,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y008.png",13,8,1.635875,9,0.017642,0.305867,1.707,0.0078125,147.55,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y009.png",13,9,1.641802,9,0.018193,0.31127,1.707,0.0078125,162.31,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y010.png",13,10,1.643284,9,0.028895,0.315201,1.707,0.0078125,160.84,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y011.png",13,11,1.638839,9,0.023522,0.291818,1.707,0.0078125,152.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y012.png",13,12,1.632912,9,0.015075,0.299165,1.707,0.0078125,154.41,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X013_Y013.png",13,13,1.637653,10,0.018649,0.297404,1.707,0.0078125,147.26,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y000.png",14,0,1.646248,9,0.016484,0.311097,1.707,0.0078125,163.36,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y001.png",14,1,1.650693,9,0.030394,0.294543,1.707,0.0078125,156.65,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y002.png",14,2,1.646248,9,0.016484,0.326602,1.707,0.0078125,156.35,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y003.png",14,3,1.649211,9,0.017642,0.280037,1.707,0.0078125,141.18,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y004.png",14,4,1.647729,9,0.017781,0.305653,1.707,0.0078125,147.04,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y005.png",14,5,1.644766,9,0.022115,0.320697,1.707,0.0078125,152.35,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y006.png",14,6,1.645655,10,0.016869,0.321098,1.707,0.0078125,145.65,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y007.png",14,7,1.640321,10,0.024348,0.298091,1.707,0.0078125,151.58,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y008.png",14,8,1.649211,9,0.026672,0.30104,1.707,0.0078125,152.27,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y009.png",14,9,1.634394,9,0.028377,0.306527,1.707,0.0078125,141.85,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y010.png",14,10,1.638839,9,0.018193,0.330403,1.707,0.0078125,155.07,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X014_Y011.png",14,11,1.637357,9,0.02475,0.330764,1.707,0.0078125,160.2,"excellent",0.984375
