"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y009.png",6,9,1.646248,9,0.016484,0.196795,1.707,0.0078125,229.85,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y010.png",6,10,1.640321,9,0.00943,0.185766,1.707,0.0078125,195.93,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y011.png",6,11,1.638839,9,0.010425,0.186906,1.707,0.0078125,220.98,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y012.png",6,12,1.637653,10,0.01052,0.188425,1.707,0.0078125,214.25,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y013.png",6,13,1.634986,10,0.011246,0.203179,1.707,0.0078125,243.7,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y014.png",6,14,1.634394,9,0.011761,0.192464,1.707,0.0078125,221.37,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y000.png",7,0,1.650693,9,0.014575,0.161782,1.707,0.0078125,192.99,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y001.png",7,1,1.650693,9,0.019755,0.172205,1.707,0.0078125,211.46,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y002.png",7,2,1.646248,9,0.016484,0.188117,0.812857,0.01640625,218.94,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y003.png",7,3,1.649211,9,0.01886,0.177228,1.707,0.0078125,207.3,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y004.png",7,4,1.644766,9,0.01491,0.193647,0.812857,0.01640625,217.01,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y005.png",7,5,1.641802,9,0.015559,0.174813,0.812857,0.01640625,216.41,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y007.png",7,7,1.641654,10,0.00984,0.190991,0.812857,0.01640625,225.05,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y008.png",7,8,1.641802,9,0.016927,0.178574,1.707,0.0078125,225.42,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y009.png",7,9,1.638839,9,0.019377,0.186286,0.812857,0.01640625,209.67,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y010.png",7,10,1.644766,9,0.01886,0.182961,1.707,0.0078125,209.29,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y011.png",7,11,1.641802,9,0.015559,0.17546,1.707,0.0078125,218.69,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y012.png",7,12,1.635875,9,0.00943,0.180932,1.707,0.0078125,197.59,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y013.png",7,13,1.638839,9,0.018193,0.188644,1.707,0.0078125,252.19,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X007_Y014.png",7,14,1.63632,10,0.009001,0.188819,1.707,0.0078125,238.59,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y000.png",8,0,1.650693,9,0.014575,0.157646,1.707,0.0078125,192.69,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y001.png",8,1,1.648322,10,0.014336,0.180414,0.812857,0.01640625,228.47,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y002.png",8,2,1.646248,9,0.011761,0.171493,1.707,0.0078125,218.9,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y003.png",8,3,1.646248,9,0.01899,0.174836,1.707,0.0078125,222.95,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y004.png",8,4,1.644766,9,0.01886,0.180582,0.812857,0.01640625,206.26,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y005.png",8,5,1.649211,9,0.01886,0.186357,0.812857,0.01640625,224.64,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y006.png",8,6,1.642988,10,0.01514,0.179417,1.707,0.0078125,223.44,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y007.png",8,7,1.641802,9,0.010425,0.19613,1.707,0.0078125,215.4,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y008.png",8,8,1.640321,9,0.011549,0.179653,1.707,0.0078125,222.11,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y009.png",8,9,1.640321,10,0.015399,0.189192,1.707,0.0078125,215.97,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y010.png",8,10,1.638839,9,0.014057,0.183279,1.707,0.0078125,220.75,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y011.png",8,11,1.635875,9,0.024949,0.192175,1.707,0.0078125,220.32,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y012.png",8,12,1.634394,9,0.017781,0.176725,1.707,0.0078125,209.36,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y013.png",8,13,1.634394,9,0.011761,0.197757,1.707,0.0078125,231.22,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X008_Y014.png",8,14,1.637653,10,0.017558,0.192236,1.707,0.0078125,241.5,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X009_Y002.png",9,2,1.649211,9,0.02829,0.184314,1.707,0.0078125,213.87,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X009_Y003.png",9,3,1.648322,10,0.014336,0.182469,1.707,0.0078125,209.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X009_Y004.png",9,4,1.646248,9,0.015075,0.1705,1.707,0.0078125,216.31,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X009_Y005.png",9,5,1.646248,9,0.011761,0.191404,1.707,0.0078125,230.09,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X009_Y012.png",9,12,1.638839,9,0.015559,0.178383,1.707,0.0078125,234.07,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y000.png",10,0,1.650989,10,0.01514,0.172215,1.707,0.0078125,223.92,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y001.png",10,1,1.647729,9,0.016484,0.179672,1.707,0.0078125,239.97,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y002.png",10,2,1.646248,9,0.022227,0.174038,1.707,0.0078125,209.17,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y003.png",10,3,1.648322,10,0.019068,0.180751,1.707,0.0078125,205.69,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y004.png",10,4,1.647729,9,0.015075,0.177091,1.707,0.0078125,231.74,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y005.png",10,5,1.643284,9,0.01296,0.188793,1.707,0.0078125,204.96,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y006.png",10,6,1.641802,9,0.015559,0.175592,1.707,0.0078125,229.73,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y007.png",10,7,1.641802,9,0.010425,0.185409,1.707,0.0078125,234.43,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y008.png",10,8,1.638987,10,0.015966,0.185484,1.707,0.0078125,226.5,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y009.png",10,9,1.635875,9,0.016333,0.182351,1.707,0.0078125,222.25,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y010.png",10,10,1.638839,9,0.008014,0.18247,0.812857,0.01640625,227.17,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y011.png",10,11,1.637653,10,0.013773,0.19822,1.707,0.0078125,243.18,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y012.png",10,12,1.635875,9,0.013336,0.187785,1.707,0.0078125,243.26,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y013.png",10,13,1.637357,9,0.01296,0.189287,1.707,0.0078125,233.71,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X010_Y014.png",10,14,1.634394,9,0.009688,0.180444,1.707,0.0078125,206.96,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y000.png",11,0,1.647729,9,0.017781,0.176661,1.707,0.0078125,227.11,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y001.png",11,1,1.650693,9,0.011113,0.171727,1.707,0.0078125,202.68,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y002.png",11,2,1.644321,10,0.016692,0.180392,1.707,0.0078125,222.79,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y003.png",11,3,1.643284,9,0.014575,0.171986,1.707,0.0078125,223,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y004.png",11,4,1.646248,9,0.01352,0.196222,0.812857,0.01640625,211.37,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y005.png",11,5,1.644321,10,0.016692,0.19904,1.707,0.0078125,223.03,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y006.png",11,6,1.644766,9,0.016333,0.171298,1.707,0.0078125,222.17,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y007.png",11,7,1.641802,9,0.019377,0.183707,1.707,0.0078125,219.71,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y008.png",11,8,1.638839,9,0.014057,0.184351,1.707,0.0078125,195.22,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y009.png",11,9,1.643284,9,0.01296,0.186946,1.707,0.0078125,222.55,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y010.png",11,10,1.637653,10,0.016394,0.194472,1.707,0.0078125,230.05,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y011.png",11,11,1.638987,10,0.011677,0.206319,1.707,0.0078125,246.86,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y012.png",11,12,1.637357,9,0.014575,0.183107,1.707,0.0078125,229.52,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y013.png",11,13,1.63632,10,0.006442,0.190512,1.707,0.0078125,239.19,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X011_Y014.png",11,14,1.634394,9,0.011761,0.197201,1.707,0.0078125,235.75,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y000.png",12,0,1.652175,9,0.012375,0.161161,1.707,0.0078125,211.87,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y001.png",12,1,1.649211,9,0.011549,0.184098,1.707,0.0078125,209.38,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y002.png",12,2,1.648322,10,0.012884,0.196345,1.707,0.0078125,247.06,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y003.png",12,3,1.647729,9,0.011761,0.174726,1.707,0.0078125,211.35,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y004.png",12,4,1.644766,9,0.00943,0.180627,1.707,0.0078125,232.51,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y005.png",12,5,1.644321,10,0.014127,0.181877,1.707,0.0078125,225.33,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y006.png",12,6,1.643284,9,0.008891,0.199903,0.812857,0.01640625,226.72,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y007.png",12,7,1.642988,10,0.01052,0.182801,0.812857,0.01640625,212.47,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y008.png",12,8,1.638839,9,0.010425,0.194583,0.812857,0.01640625,214.61,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y009.png",12,9,1.640321,9,0.020004,0.184829,1.707,0.0078125,239.07,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y010.png",12,10,1.641654,10,0.019326,0.18989,0.812857,0.01640625,240.93,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y011.png",12,11,1.635875,9,0.013336,0.210455,1.707,0.0078125,236.17,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X012_Y012.png",12,12,1.637653,10,0.013773,0.18941,1.707,0.0078125,225.04,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y000.png",13,0,1.646248,9,0.016484,0.17238,1.707,0.0078125,226.37,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y001.png",13,1,1.649211,9,0.013336,0.168538,1.707,0.0078125,216.4,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y002.png",13,2,1.649211,9,0.011549,0.178285,1.707,0.0078125,215.51,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y003.png",13,3,1.644766,9,0.00943,0.161927,1.707,0.0078125,229.33,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y004.png",13,4,1.641654,10,0.018275,0.192672,1.707,0.0078125,229.88,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y005.png",13,5,1.644766,9,0.020004,0.194727,1.707,0.0078125,237.43,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y006.png",13,6,1.638839,9,0.008014,0.195107,1.707,0.0078125,223,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y007.png",13,7,1.642988,10,0.01052,0.191309,1.707,0.0078125,221.28,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y008.png",13,8,1.635875,9,0.01886,0.171747,1.707,0.0078125,220.1,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y009.png",13,9,1.641802,9,0.012375,0.202389,0.812857,0.01640625,223.93,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y010.png",13,10,1.640321,9,0.024042,0.207381,1.707,0.0078125,244.74,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y011.png",13,11,1.640321,9,0.01491,0.192161,0.812857,0.01640625,230.84,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y012.png",13,12,1.63632,10,0.009001,0.185502,1.707,0.0078125,233.36,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X013_Y013.png",13,13,1.637357,9,0.016028,0.206246,0.812857,0.01640625,214.76,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y000.png",14,0,1.646248,9,0.011761,0.176262,1.707,0.0078125,226.69,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y001.png",14,1,1.653657,9,0.013336,0.168365,1.707,0.0078125,243.04,"excellent",0.984375
