mag,det,file,pitch,quant,snr
750,BED-S,Grp_001_BED-S_X005_Y000.png,1.6503574894428334,1.6552730375757574,8.84674403894797
750,BED-S,Grp_001_BED-S_X005_Y001.png,1.654305054604571,1.6552730375757574,9.376799245443102
750,BED-S,Grp_001_BED-S_X005_Y002.png,1.6496634700429553,1.645301513253012,9.014492238068033
750,BED-S,Grp_001_BED-S_X005_Y003.png,1.6454724314819655,1.645301513253012,5.42400720205067
750,BED-S,Grp_001_BED-S_X005_Y004.png,1.65003462264644,1.645301513253012,10.920957999626655
750,BED-S,Grp_001_BED-S_X005_Y005.png,1.649471862953615,1.645301513253012,9.508591589645972
750,BED-S,Grp_001_BED-S_X005_Y006.png,1.6505866700522716,1.6552730375757574,9.019411012320422
750,BED-S,Grp_001_BED-S_X005_Y007.png,1.6432016137749736,1.645301513253012,10.345314746821725
750,BED-S,Grp_001_BED-S_X005_Y008.png,1.6413976304276194,1.645301513253012,8.177795677627191
750,BED-S,Grp_001_BED-S_X005_Y009.png,1.6501086641458946,1.645301513253012,9.561454710797696
750,BED-S,Grp_001_BED-S_X006_Y000.png,1.6491946731011982,1.645301513253012,10.293075395445669
750,BED-S,Grp_001_BED-S_X006_Y001.png,1.650388307200891,1.6552730375757574,10.621342094628787
750,BED-S,Grp_001_BED-S_X006_Y002.png,1.6482735716720496,1.645301513253012,8.864669332563077
750,BED-S,Grp_001_BED-S_X006_Y003.png,1.6447287103515507,1.645301513253012,9.867905194636364
750,BED-S,Grp_001_BED-S_X006_Y004.png,1.6501872967440494,1.645301513253012,9.134457623924494
750,BED-S,Grp_001_BED-S_X006_Y005.png,1.6522481580091601,1.6552730375757574,7.965920867471808
750,BED-S,Grp_001_BED-S_X006_Y006.png,1.647726420368949,1.645301513253012,9.80847270619506
750,BED-S,Grp_001_BED-S_X006_Y007.png,1.6492628437806842,1.645301513253012,8.211907050783404
750,BED-S,Grp_001_BED-S_X006_Y008.png,1.6479104334516244,1.645301513253012,9.4610831105212
750,BED-S,Grp_001_BED-S_X006_Y009.png,1.6450520977991903,1.645301513253012,10.096900608647177
750,BED-S,Grp_001_BED-S_X007_Y000.png,1.655359332302498,1.6552730375757574,10.876634293777093
750,BED-S,Grp_001_BED-S_X007_Y001.png,1.6506774154123283,1.6552730375757574,10.114186800114915
750,BED-S,Grp_001_BED-S_X007_Y002.png,1.6471508128037546,1.645301513253012,8.93226092666554
750,BED-S,Grp_001_BED-S_X007_Y003.png,1.6534730308165062,1.6552730375757574,9.861876879976936
750,BED-S,Grp_001_BED-S_X007_Y004.png,1.6491786086067157,1.645301513253012,9.467878216991089
750,BED-S,Grp_001_BED-S_X007_Y005.png,1.6395745549829859,1.6354494083832334,8.77480993894582
750,BED-S,Grp_001_BED-S_X007_Y006.png,1.6438758358144223,1.645301513253012,10.19788171954272
750,BED-S,Grp_001_BED-S_X007_Y007.png,1.6452363270052464,1.645301513253012,9.996574453833688
750,BED-S,Grp_001_BED-S_X007_Y008.png,1.6483054857591546,1.645301513253012,9.164385059635432
750,BED-S,Grp_001_BED-S_X007_Y009.png,1.6464542181960748,1.645301513253012,10.382618681739245
750,BED-S,Grp_001_BED-S_X008_Y000.png,1.649198335951065,1.645301513253012,10.301296881758129
750,BED-S,Grp_001_BED-S_X008_Y001.png,1.6540148751344186,1.6552730375757574,8.550519383004698
750,BED-S,Grp_001_BED-S_X008_Y002.png,1.6466126230479166,1.645301513253012,10.144925096212738
750,BED-S,Grp_001_BED-S_X008_Y003.png,1.6497661809864845,1.645301513253012,9.464889447540246
750,BED-S,Grp_001_BED-S_X008_Y004.png,1.6441569681822112,1.645301513253012,9.22316673867757
750,BED-S,Grp_001_BED-S_X008_Y005.png,1.6454653101200256,1.645301513253012,9.788866690774334
750,BED-S,Grp_001_BED-S_X008_Y006.png,1.6499719579884498,1.645301513253012,9.699874995954413
750,BED-S,Grp_001_BED-S_X008_Y007.png,1.6436518099326416,1.645301513253012,9.171331814852872
750,BED-S,Grp_001_BED-S_X008_Y008.png,1.6422780598916926,1.645301513253012,9.540867677792427
750,BED-S,Grp_001_BED-S_X008_Y009.png,1.646527402481756,1.645301513253012,9.094983513705026
750,BED-S,Grp_001_BED-S_X009_Y000.png,1.6520173811412897,1.6552730375757574,9.827675774314448
750,BED-S,Grp_001_BED-S_X009_Y001.png,1.6453627803368436,1.645301513253012,9.89886901844798
750,BED-S,Grp_001_BED-S_X009_Y002.png,1.6542835330609529,1.6552730375757574,9.378872604243911
750,BED-S,Grp_001_BED-S_X009_Y003.png,1.6515910386717054,1.6552730375757574,9.542574634733839
750,BED-S,Grp_001_BED-S_X009_Y004.png,1.645286252355854,1.645301513253012,9.430231022289622
750,BED-S,Grp_001_BED-S_X009_Y005.png,1.6463853598898552,1.645301513253012,9.421117203917277
750,BED-S,Grp_001_BED-S_X009_Y006.png,1.6430878929551196,1.645301513253012,8.737886517400721
750,BED-S,Grp_001_BED-S_X009_Y007.png,1.6445970168984163,1.645301513253012,8.911976676616185
750,BED-S,Grp_001_BED-S_X009_Y008.png,1.645883128401632,1.645301513253012,8.925483467833761
750,BED-S,Grp_001_BED-S_X009_Y009.png,1.6414515555715499,1.645301513253012,9.307223418533063
500,SED,Grp_001_SED_X000_Y000.png,1.6525817498260325,1.6552730375757574,11.132933086408539
500,SED,Grp_001_SED_X000_Y001.png,1.6519424687498778,1.6552730375757574,8.833300983310572
500,SED,Grp_001_SED_X000_Y002.png,1.6492510043232287,1.645301513253012,9.555408223566989
500,SED,Grp_001_SED_X000_Y003.png,1.6445294301284108,1.645301513253012,9.211440353712451
500,SED,Grp_001_SED_X000_Y004.png,1.6457260885619682,1.645301513253012,9.18282462302401
500,SED,Grp_001_SED_X000_Y005.png,1.6472753296510345,1.645301513253012,10.024772784707794
500,SED,Grp_001_SED_X000_Y006.png,1.6461226786675665,1.645301513253012,9.541015746015242
500,SED,Grp_001_SED_X000_Y007.png,1.6421636819257306,1.645301513253012,9.761871892871135
500,SED,Grp_001_SED_X000_Y008.png,1.6452129689756796,1.645301513253012,9.150451675535933
500,SED,Grp_001_SED_X000_Y009.png,1.6411469432492822,1.645301513253012,9.327432861074655
500,SED,Grp_001_SED_X000_Y010.png,1.6403538231371808,1.6354494083832334,9.772082116329715
500,SED,Grp_001_SED_X000_Y011.png,1.6336452728726416,1.6354494083832334,8.809778770416248
500,SED,Grp_001_SED_X000_Y012.png,1.6357006802546632,1.6354494083832334,10.143040952222904
500,SED,Grp_001_SED_X000_Y013.png,1.6353807708370898,1.6354494083832334,8.832159759113315
500,SED,Grp_001_SED_X000_Y014.png,1.6365791393054843,1.6354494083832334,10.065823194465153
500,SED,Grp_001_SED_X001_Y000.png,1.6514644081460674,1.6552730375757574,9.893538081231146
500,SED,Grp_001_SED_X001_Y001.png,1.6478001210252495,1.645301513253012,9.846389583335068
500,SED,Grp_001_SED_X001_Y002.png,1.6486694243109448,1.645301513253012,9.346468749255186
500,SED,Grp_001_SED_X001_Y003.png,1.6481991453304758,1.645301513253012,8.45405127668588
500,SED,Grp_001_SED_X001_Y004.png,1.6441304441614197,1.645301513253012,9.243660098306956
500,SED,Grp_001_SED_X001_Y005.png,1.642211507936449,1.645301513253012,9.740309462879802
500,SED,Grp_001_SED_X001_Y006.png,1.646728620943887,1.645301513253012,9.201680360679017
500,SED,Grp_001_SED_X001_Y007.png,1.6433127280074964,1.645301513253012,9.650453862127288
500,SED,Grp_001_SED_X001_Y008.png,1.6394713974613302,1.6354494083832334,9.242998896517083
500,SED,Grp_001_SED_X001_Y009.png,1.63860950799442,1.6354494083832334,10.34265271827041
500,SED,Grp_001_SED_X001_Y010.png,1.6388260083091413,1.6354494083832334,9.280449866638337
500,SED,Grp_001_SED_X001_Y011.png,1.6405532572180725,1.645301513253012,8.422039753476229
500,SED,Grp_001_SED_X001_Y012.png,1.6368905740387856,1.6354494083832334,8.322143664028495
500,SED,Grp_001_SED_X001_Y013.png,1.6327011942683176,1.6354494083832334,9.083598109030987
500,SED,Grp_001_SED_X001_Y014.png,1.6375156289356725,1.6354494083832334,9.125064439911048
500,SED,Grp_001_SED_X002_Y000.png,1.6521901215276003,1.6552730375757574,8.71645676265711
500,SED,Grp_001_SED_X002_Y001.png,1.6545597978131912,1.6552730375757574,9.785035890445727
500,SED,Grp_001_SED_X002_Y002.png,1.649798199924548,1.645301513253012,9.654233410522925
500,SED,Grp_001_SED_X002_Y003.png,1.645680742399639,1.645301513253012,8.904180374340429
500,SED,Grp_001_SED_X002_Y004.png,1.6441793029064513,1.645301513253012,8.270128877727604
500,SED,Grp_001_SED_X002_Y005.png,1.6452930372120083,1.645301513253012,9.086880787114325
500,SED,Grp_001_SED_X002_Y006.png,1.6403532614301592,1.6354494083832334,9.589183188075891
500,SED,Grp_001_SED_X002_Y007.png,1.6409753280430903,1.645301513253012,9.715116905829248
500,SED,Grp_001_SED_X002_Y008.png,1.6471883998444479,1.645301513253012,9.056749771135989
500,SED,Grp_001_SED_X002_Y009.png,1.6414001368679425,1.645301513253012,10.302288596058823
500,SED,Grp_001_SED_X002_Y010.png,1.6381494002409978,1.6354494083832334,9.33976519654079
500,SED,Grp_001_SED_X002_Y011.png,1.642041864507575,1.645301513253012,9.22278714609662
500,SED,Grp_001_SED_X002_Y012.png,1.6400831955767967,1.6354494083832334,9.037482259151293
500,SED,Grp_001_SED_X002_Y013.png,1.6354479602464183,1.6354494083832334,8.542455840422166
500,SED,Grp_001_SED_X002_Y014.png,1.6314971479277318,1.6354494083832334,9.409891076033281
500,SED,Grp_001_SED_X003_Y000.png,1.6487134159807713,1.645301513253012,8.848767582494247
500,SED,Grp_001_SED_X003_Y001.png,1.6501374115513763,1.645301513253012,10.222051842971968
500,SED,Grp_001_SED_X003_Y002.png,1.6458889750839152,1.645301513253012,7.729009407357245
500,SED,Grp_001_SED_X003_Y003.png,1.65054763025093,1.6552730375757574,10.06914495776466
500,SED,Grp_001_SED_X003_Y004.png,1.6478834735406904,1.645301513253012,8.91207634212504
500,SED,Grp_001_SED_X003_Y005.png,1.641351780085105,1.645301513253012,9.099839895324184
500,SED,Grp_001_SED_X003_Y006.png,1.6458256033047944,1.645301513253012,9.467496202662803
500,SED,Grp_001_SED_X003_Y007.png,1.6408933435005533,1.645301513253012,9.227271105929608
500,SED,Grp_001_SED_X003_Y008.png,1.640972645184736,1.645301513253012,10.177971775757515
500,SED,Grp_001_SED_X003_Y009.png,1.6419480867520735,1.645301513253012,9.640288549036368
500,SED,Grp_001_SED_X003_Y010.png,1.6385674107480495,1.6354494083832334,10.67503458668573
500,SED,Grp_001_SED_X003_Y011.png,1.6339001830198658,1.6354494083832334,10.473689983407349
500,SED,Grp_001_SED_X003_Y012.png,1.6394786437221203,1.6354494083832334,8.84604200730011
500,SED,Grp_001_SED_X003_Y013.png,1.6372213644719318,1.6354494083832334,9.708749697495042
500,SED,Grp_001_SED_X003_Y014.png,1.6351525785526175,1.6354494083832334,9.17640435192521
500,SED,Grp_001_SED_X004_Y000.png,1.651564222900977,1.6552730375757574,9.14648843354385
500,SED,Grp_001_SED_X004_Y001.png,1.6489435731275166,1.645301513253012,9.909829759441191
500,SED,Grp_001_SED_X004_Y002.png,1.6527966783249788,1.6552730375757574,9.490999532486839
500,SED,Grp_001_SED_X004_Y003.png,1.6452635544941279,1.645301513253012,10.293690432009768
500,SED,Grp_001_SED_X004_Y004.png,1.6463774975635406,1.645301513253012,8.468625714684677
500,SED,Grp_001_SED_X004_Y005.png,1.6481447269051273,1.645301513253012,8.96125929737851
500,SED,Grp_001_SED_X004_Y006.png,1.6423533852761396,1.645301513253012,9.56450312354784
500,SED,Grp_001_SED_X004_Y007.png,1.6384111492835158,1.6354494083832334,9.117145426733808
500,SED,Grp_001_SED_X004_Y008.png,1.641010336479832,1.645301513253012,9.532106848076031
500,SED,Grp_001_SED_X004_Y009.png,1.63973374869601,1.6354494083832334,9.929804725472422
500,SED,Grp_001_SED_X004_Y010.png,1.6426596677775547,1.645301513253012,9.579513094981586
500,SED,Grp_001_SED_X004_Y011.png,1.6344073598173512,1.6354494083832334,10.20634197805916
500,SED,Grp_001_SED_X004_Y012.png,1.6367205417841653,1.6354494083832334,9.76198131405981
500,SED,Grp_001_SED_X004_Y013.png,1.6352473655485098,1.6354494083832334,9.373133732705003
500,SED,Grp_001_SED_X004_Y014.png,1.6348443349506225,1.6354494083832334,9.608042305173512
500,SED,Grp_001_SED_X005_Y000.png,1.65004094891835,1.645301513253012,9.02563603898879
500,SED,Grp_001_SED_X005_Y001.png,1.6460074882626383,1.645301513253012,8.911051807204295
500,SED,Grp_001_SED_X005_Y002.png,1.6484640277889735,1.645301513253012,10.246304996328567
500,SED,Grp_001_SED_X005_Y003.png,1.6496950855928805,1.645301513253012,9.365458442368139
500,SED,Grp_001_SED_X005_Y004.png,1.6426622056954534,1.645301513253012,11.152112554298116
500,SED,Grp_001_SED_X005_Y005.png,1.6385843795324815,1.6354494083832334,9.62238888721221
500,SED,Grp_001_SED_X005_Y006.png,1.6445691446349804,1.645301513253012,8.519022668569777
500,SED,Grp_001_SED_X005_Y007.png,1.6453353353671565,1.645301513253012,9.42923151912309
500,SED,Grp_001_SED_X005_Y008.png,1.6362095086369532,1.6354494083832334,8.941710839162562
500,SED,Grp_001_SED_X005_Y009.png,1.637978213707995,1.6354494083832334,8.587796165279304
500,SED,Grp_001_SED_X005_Y010.png,1.638754858080968,1.6354494083832334,10.324489384804009
500,SED,Grp_001_SED_X005_Y011.png,1.6408721466705924,1.645301513253012,9.646695280775333
500,SED,Grp_001_SED_X005_Y012.png,1.6382469807393003,1.6354494083832334,10.600632199432587
500,SED,Grp_001_SED_X005_Y013.png,1.6349275234045557,1.6354494083832334,10.198084358634395
500,SED,Grp_001_SED_X005_Y014.png,1.6363187833965187,1.6354494083832334,8.772934290963118
500,SED,Grp_001_SED_X006_Y000.png,1.647963578336353,1.645301513253012,9.24829543532465
500,SED,Grp_001_SED_X006_Y001.png,1.6481797599260324,1.645301513253012,9.120009719471954
500,SED,Grp_001_SED_X006_Y002.png,1.6461469177092545,1.645301513253012,8.780007374500872
500,SED,Grp_001_SED_X006_Y003.png,1.64709075271825,1.645301513253012,9.874336543755177
500,SED,Grp_001_SED_X006_Y004.png,1.6505779193925327,1.6552730375757574,9.862120297122534
500,SED,Grp_001_SED_X006_Y005.png,1.647679464491359,1.645301513253012,9.666555603803426
500,SED,Grp_001_SED_X006_Y006.png,1.6433181320316659,1.645301513253012,9.185073586704787
500,SED,Grp_001_SED_X006_Y007.png,1.6398700775908528,1.6354494083832334,8.217223217021713
500,SED,Grp_001_SED_X006_Y008.png,1.6423359104814013,1.645301513253012,9.141169691245791
500,SED,Grp_001_SED_X006_Y009.png,1.6413377933747282,1.645301513253012,9.534498844536968
500,SED,Grp_001_SED_X006_Y010.png,1.638055091844606,1.6354494083832334,8.522236185309728
500,SED,Grp_001_SED_X006_Y011.png,1.64089707198497,1.645301513253012,10.198192839865364
500,SED,Grp_001_SED_X006_Y012.png,1.63864243940347,1.6354494083832334,9.80365028159795
500,SED,Grp_001_SED_X006_Y013.png,1.6355657248550468,1.6354494083832334,9.841001751961562
500,SED,Grp_001_SED_X006_Y014.png,1.6355666305328438,1.6354494083832334,10.07731727528212
500,SED,Grp_001_SED_X007_Y000.png,1.6528132423525796,1.6552730375757574,9.60983071200254
500,SED,Grp_001_SED_X007_Y001.png,1.6501715217999766,1.645301513253012,9.52194494192191
500,SED,Grp_001_SED_X007_Y002.png,1.6468567806991354,1.645301513253012,8.865268046242877
500,SED,Grp_001_SED_X007_Y003.png,1.647561207766012,1.645301513253012,8.951894737672331
500,SED,Grp_001_SED_X007_Y004.png,1.6451653550350414,1.645301513253012,9.327130444722286
500,SED,Grp_001_SED_X007_Y005.png,1.6426233590067916,1.645301513253012,9.29472970463331
500,SED,Grp_001_SED_X007_Y006.png,1.6429586427567964,1.645301513253012,7.79101985943672
500,SED,Grp_001_SED_X007_Y007.png,1.641363298738087,1.645301513253012,10.12732784965704
500,SED,Grp_001_SED_X007_Y008.png,1.642483250414163,1.645301513253012,9.213474146851276
500,SED,Grp_001_SED_X007_Y009.png,1.6353521639353328,1.6354494083832334,9.4545688467315
500,SED,Grp_001_SED_X007_Y010.png,1.6431437956705188,1.645301513253012,9.014383282366103
500,SED,Grp_001_SED_X007_Y011.png,1.635596473939884,1.6354494083832334,8.72945164290246
500,SED,Grp_001_SED_X007_Y012.png,1.6395942620744004,1.6354494083832334,9.758321788013278
500,SED,Grp_001_SED_X007_Y013.png,1.642331676812122,1.645301513253012,9.707214322383578
500,SED,Grp_001_SED_X007_Y014.png,1.6368373869855408,1.6354494083832334,8.910347847007586
500,SED,Grp_001_SED_X008_Y000.png,1.648013326561092,1.645301513253012,10.34572345271785
500,SED,Grp_001_SED_X008_Y001.png,1.646951164152082,1.645301513253012,9.518931832301098
500,SED,Grp_001_SED_X008_Y002.png,1.645516888251586,1.645301513253012,9.700374498612222
500,SED,Grp_001_SED_X008_Y003.png,1.6477878388796894,1.645301513253012,9.168341591478136
500,SED,Grp_001_SED_X008_Y004.png,1.6440997940953073,1.645301513253012,10.160038121076688
500,SED,Grp_001_SED_X008_Y005.png,1.6437193050574272,1.645301513253012,9.509384468359244
500,SED,Grp_001_SED_X008_Y006.png,1.6441198644674357,1.645301513253012,9.755922973473716
500,SED,Grp_001_SED_X008_Y007.png,1.6468560914726773,1.645301513253012,9.342609898310652
500,SED,Grp_001_SED_X008_Y008.png,1.642743870669868,1.645301513253012,9.257247433424974
500,SED,Grp_001_SED_X008_Y009.png,1.6438427915789489,1.645301513253012,9.58573190526275
500,SED,Grp_001_SED_X008_Y010.png,1.6414791266445026,1.645301513253012,9.653002965028449
500,SED,Grp_001_SED_X008_Y011.png,1.636257865724345,1.6354494083832334,8.991911450234618
500,SED,Grp_001_SED_X008_Y012.png,1.6360371433348,1.6354494083832334,8.985074223083215
500,SED,Grp_001_SED_X008_Y013.png,1.6362285027437908,1.6354494083832334,8.90029928671324
500,SED,Grp_001_SED_X008_Y014.png,1.639184392506836,1.6354494083832334,10.141072955485289
500,SED,Grp_001_SED_X009_Y000.png,1.652310295938815,1.6552730375757574,9.68243243540596
500,SED,Grp_001_SED_X009_Y001.png,1.6485115745653383,1.645301513253012,10.490661358457789
500,SED,Grp_001_SED_X009_Y002.png,1.6492894367544144,1.645301513253012,8.886156303293376
500,SED,Grp_001_SED_X009_Y003.png,1.646517026410174,1.645301513253012,9.544157618157486
500,SED,Grp_001_SED_X009_Y004.png,1.643202397843128,1.645301513253012,9.484006417898428
500,SED,Grp_001_SED_X009_Y005.png,1.644002059493407,1.645301513253012,8.649801167304188
500,SED,Grp_001_SED_X009_Y006.png,1.6447924515846277,1.645301513253012,9.920415129693048
500,SED,Grp_001_SED_X009_Y007.png,1.643797961537655,1.645301513253012,9.479979812259657
500,SED,Grp_001_SED_X009_Y008.png,1.6441474969584713,1.645301513253012,9.351033101493982
500,SED,Grp_001_SED_X009_Y009.png,1.6378570886554078,1.6354494083832334,9.926987429403699
500,SED,Grp_001_SED_X009_Y010.png,1.6403676069728423,1.645301513253012,9.193836876191169
500,SED,Grp_001_SED_X009_Y011.png,1.639012718115942,1.6354494083832334,9.093162151649397
500,SED,Grp_001_SED_X009_Y012.png,1.6359297398918302,1.6354494083832334,9.226630356761298
500,SED,Grp_001_SED_X009_Y013.png,1.6309442989099177,1.6354494083832334,8.180142303556686
500,SED,Grp_001_SED_X009_Y014.png,1.638985823071044,1.6354494083832334,8.331675845725652
500,SED,Grp_001_SED_X010_Y000.png,1.6516348119676605,1.6552730375757574,9.696451426521293
500,SED,Grp_001_SED_X010_Y001.png,1.6512668984793089,1.6552730375757574,9.603227342421524
500,SED,Grp_001_SED_X010_Y002.png,1.6450489775140917,1.645301513253012,9.380068819185505
500,SED,Grp_001_SED_X010_Y003.png,1.6472015955285353,1.645301513253012,9.108699937835716
500,SED,Grp_001_SED_X010_Y004.png,1.64814362285847,1.645301513253012,9.445490516636683
500,SED,Grp_001_SED_X010_Y005.png,1.644030425451534,1.645301513253012,9.100930280343892
500,SED,Grp_001_SED_X010_Y006.png,1.6417994355534438,1.645301513253012,9.299517659310142
500,SED,Grp_001_SED_X010_Y007.png,1.642076707871079,1.645301513253012,9.126030255446445
500,SED,Grp_001_SED_X010_Y008.png,1.6421506281795837,1.645301513253012,9.164459744406797
500,SED,Grp_001_SED_X010_Y009.png,1.6417352500640074,1.645301513253012,8.868548780320126
500,SED,Grp_001_SED_X010_Y010.png,1.6362674385707043,1.6354494083832334,9.899206719523331
500,SED,Grp_001_SED_X010_Y011.png,1.6362146249221554,1.6354494083832334,9.382959714955765
500,SED,Grp_001_SED_X010_Y012.png,1.6368246614475765,1.6354494083832334,9.432169645625894
500,SED,Grp_001_SED_X010_Y013.png,1.6350123992159664,1.6354494083832334,8.440697797700194
500,SED,Grp_001_SED_X010_Y014.png,1.631782293366055,1.6354494083832334,9.241379840038714
500,SED,Grp_001_SED_X011_Y000.png,1.6472957241990709,1.645301513253012,9.221679379614086
500,SED,Grp_001_SED_X011_Y001.png,1.6490239502012676,1.645301513253012,9.552381774519052
500,SED,Grp_001_SED_X011_Y002.png,1.645156289745301,1.645301513253012,9.810120680710394
500,SED,Grp_001_SED_X011_Y003.png,1.6463821722294447,1.645301513253012,9.738977000230335
500,SED,Grp_001_SED_X011_Y004.png,1.6476696099063457,1.645301513253012,9.754609532903743
500,SED,Grp_001_SED_X011_Y005.png,1.6458482218016068,1.645301513253012,9.731895819848978
500,SED,Grp_001_SED_X011_Y006.png,1.6412060375386637,1.645301513253012,8.909336229690126
500,SED,Grp_001_SED_X011_Y007.png,1.6429028202902578,1.645301513253012,8.929238813463702
500,SED,Grp_001_SED_X011_Y008.png,1.640204581190949,1.6354494083832334,8.735461899151092
500,SED,Grp_001_SED_X011_Y009.png,1.6436401232809077,1.645301513253012,10.025157508894814
500,SED,Grp_001_SED_X011_Y010.png,1.6416018214131778,1.645301513253012,10.207314427850742
500,SED,Grp_001_SED_X011_Y011.png,1.6387679600453837,1.6354494083832334,9.926434165513067
500,SED,Grp_001_SED_X011_Y012.png,1.6393860861233545,1.6354494083832334,9.70532795511547
500,SED,Grp_001_SED_X011_Y013.png,1.6388299514842914,1.6354494083832334,9.334708053694698
500,SED,Grp_001_SED_X011_Y014.png,1.6337105081193848,1.6354494083832334,9.741340800646043
500,SED,Grp_001_SED_X012_Y000.png,1.6516725497206342,1.6552730375757574,8.29267618297083
500,SED,Grp_001_SED_X012_Y001.png,1.648953431968387,1.645301513253012,9.389398843933966
500,SED,Grp_001_SED_X012_Y002.png,1.6507730254995037,1.6552730375757574,9.449035963620123
500,SED,Grp_001_SED_X012_Y003.png,1.6534934707011721,1.6552730375757574,9.270719958219795
500,SED,Grp_001_SED_X012_Y004.png,1.6425393973294355,1.645301513253012,10.155184916731658
500,SED,Grp_001_SED_X012_Y005.png,1.6450500818488691,1.645301513253012,9.96598785147842
500,SED,Grp_001_SED_X012_Y006.png,1.641899486323651,1.645301513253012,9.595662763397696
500,SED,Grp_001_SED_X012_Y007.png,1.6427232537050471,1.645301513253012,10.130853394702545
500,SED,Grp_001_SED_X012_Y008.png,1.6386697472788403,1.6354494083832334,9.429489381200169
500,SED,Grp_001_SED_X012_Y009.png,1.6391962700252103,1.6354494083832334,9.814406674754999
500,SED,Grp_001_SED_X012_Y010.png,1.6365681449781073,1.6354494083832334,7.44444410825211
500,SED,Grp_001_SED_X012_Y011.png,1.6403638266108271,1.645301513253012,10.124298565252465
500,SED,Grp_001_SED_X012_Y012.png,1.637631229553448,1.6354494083832334,9.7297756292452
500,SED,Grp_001_SED_X012_Y013.png,1.6372481584403211,1.6354494083832334,8.990062100284906
500,SED,Grp_001_SED_X012_Y014.png,1.6403200918636454,1.6354494083832334,7.307552087570197
500,SED,Grp_001_SED_X013_Y000.png,1.648653757764196,1.645301513253012,9.537247360972449
500,SED,Grp_001_SED_X013_Y001.png,1.6480747679627552,1.645301513253012,9.466359110779075
500,SED,Grp_001_SED_X013_Y002.png,1.6443431495086007,1.645301513253012,9.641329839854665
500,SED,Grp_001_SED_X013_Y003.png,1.6455007475018741,1.645301513253012,10.049406675796423
500,SED,Grp_001_SED_X013_Y004.png,1.6463971613578219,1.645301513253012,9.392131245280265
500,SED,Grp_001_SED_X013_Y005.png,1.644461148800257,1.645301513253012,9.742127585328769
500,SED,Grp_001_SED_X013_Y006.png,1.6398687355666715,1.6354494083832334,9.860025353930977
500,SED,Grp_001_SED_X013_Y007.png,1.6456124243816501,1.645301513253012,8.570914157588547
500,SED,Grp_001_SED_X013_Y008.png,1.6409187336801565,1.645301513253012,9.191588037356745
500,SED,Grp_001_SED_X013_Y009.png,1.6400277259038767,1.6354494083832334,8.8944130268181
500,SED,Grp_001_SED_X013_Y010.png,1.6369889441462957,1.6354494083832334,8.372668467605674
500,SED,Grp_001_SED_X013_Y011.png,1.6352483415979802,1.6354494083832334,9.934880491207677
500,SED,Grp_001_SED_X013_Y012.png,1.6349600498697834,1.6354494083832334,9.389477305495076
500,SED,Grp_001_SED_X013_Y013.png,1.6380045235557632,1.6354494083832334,10.317708342106455
500,SED,Grp_001_SED_X013_Y014.png,1.634201458429848,1.6354494083832334,9.162309142840744
500,SED,Grp_001_SED_X014_Y000.png,1.651339280575832,1.6552730375757574,9.07548665040277
500,SED,Grp_001_SED_X014_Y001.png,1.650089472449162,1.645301513253012,9.474914762491043
500,SED,Grp_001_SED_X014_Y002.png,1.6454580401821222,1.645301513253012,8.570498647941625
500,SED,Grp_001_SED_X014_Y003.png,1.6480104118460355,1.645301513253012,8.61760965526881
500,SED,Grp_001_SED_X014_Y004.png,1.6471011869721806,1.645301513253012,10.210832202226236
500,SED,Grp_001_SED_X014_Y005.png,1.6474362310926243,1.645301513253012,9.954864060719926
500,SED,Grp_001_SED_X014_Y006.png,1.6415093214948102,1.645301513253012,9.92377070131071
500,SED,Grp_001_SED_X014_Y007.png,1.6477735563767892,1.645301513253012,9.13336958468923
500,SED,Grp_001_SED_X014_Y008.png,1.6438082290509588,1.645301513253012,8.581760673607329
500,SED,Grp_001_SED_X014_Y009.png,1.6342648909576079,1.6354494083832334,8.132253742363252
500,SED,Grp_001_SED_X014_Y010.png,1.6342886485864356,1.6354494083832334,9.493306179635661
500,SED,Grp_001_SED_X014_Y011.png,1.635812062142738,1.6354494083832334,9.791147658119028
500,SED,Grp_001_SED_X014_Y012.png,1.6387571631354776,1.6354494083832334,9.282992418712457
500,SED,Grp_001_SED_X014_Y013.png,1.6329617306432325,1.6354494083832334,5.872004259802991
500,SED,Grp_001_SED_X014_Y014.png,1.6324525684915268,1.6354494083832334,9.228994782436326
500,BED-S,Grp_001_BED-S_X000_Y000.png,1.653815466149347,1.6552730375757574,9.401138675829607
500,BED-S,Grp_001_BED-S_X000_Y001.png,1.6484769646476256,1.645301513253012,8.779908510788436
500,BED-S,Grp_001_BED-S_X000_Y002.png,1.646616009229697,1.645301513253012,10.14621969252347
500,BED-S,Grp_001_BED-S_X000_Y003.png,1.6439332084734257,1.645301513253012,9.925695884778406
500,BED-S,Grp_001_BED-S_X000_Y004.png,1.647225307995966,1.645301513253012,9.46048331524412
500,BED-S,Grp_001_BED-S_X000_Y005.png,1.64190944959334,1.645301513253012,9.93110683900795
500,BED-S,Grp_001_BED-S_X000_Y006.png,1.6405556325452149,1.645301513253012,10.25511272972594
500,BED-S,Grp_001_BED-S_X000_Y007.png,1.6437233712197017,1.645301513253012,9.383920845450696
500,BED-S,Grp_001_BED-S_X000_Y008.png,1.6521387203215812,1.6552730375757574,8.919004863765657
500,BED-S,Grp_001_BED-S_X000_Y009.png,1.6381146144536762,1.6354494083832334,9.323620395186282
